date,open,high,low,close
06-03,24.5,26.72,24.46,26.14
06-04,24.82,25.54,24.52,25.0
06-05,23.86,24.88,23.42,24.88
06-08,23.6,25.32,23.3,24.56
06-09,24.56,26.24,24.02,25.38
06-10,24.74,24.84,22.6,23.0
06-11,23.0,23.26,22.6,23.0
